200	/api/academic/assessments-list	OK
200	/api/academic/assessment-types	OK
200	/api/academic	Success
200	/api/academic/assessment-tools	OK
200	/api/academic/calendar/list	Success
200	/api/academic/class-capacity	Success
200	/api/academic/calendar/days/1	OK
200	/api/academic/calendar/get/1	Success
400	/api/academic/class-students?class_id=X	class_id is required
400	/api/academic/competency/dashboard	Missing required student_id
200	/api/academic/classes/get/1	Success
404	/api/academic/conduct-grades?class=self&term=	Staff account not found
400	/api/academic/competency-ratings?class_id=&term_id=&student_id=	term_id is required
200	/api/academic/classes/list	Success
404	/api/academic/conduct-grades	Staff account not found
200	/api/academic/context	Success
200	/api/academic/core-values	OK
200	/api/academic/core-competencies	OK
200	/api/academic/core-competencies-list	OK
200	/api/academic/core-values-list	OK
200	/api/academic/curriculum	OK
200	/api/academic/curriculum-tree?learning_area_id=X&strand_id=X	OK
500	/api/academic/deputy-academic-summary	An internal error occurred.
400	/api/academic/custom	Invalid action
200	/api/academic/exam-schedule	Success
404	/api/academic/exam-schedules	Method 'getExamSchedules' not found on controller 'academic'
200	/api/academic/exam-schedule/1	Success
200	/api/academic/deputy-discipline-summary	OK
200	/api/academic/formative-assessments	OK
400	/api/academic/formative-assessment-marks?assessment_id=X	assessment_id is required
200	/api/academic/formative-summary?class_id=&subject_id=&term_id=&strand_id=&sub_strand_id=&group_by=	No filters selected — specify class_id and term_id
200	/api/academic/learning-areas/coverage/1	Learning area coverage retrieved
200	/api/academic/grading-results	Success
200	/api/academic/learning-areas	Success
404	/api/academic/intern-classes	Staff account not found
400	/api/academic/learning-areas/get/1	Learning area not found
404	/api/academic/intern-subjects	Staff account not found
200	/api/academic/lesson-observations/list	Success
200	/api/academic/learning-areas/list	Success
200	/api/academic/learning-outcomes?sub_strand_id=X&strand_id=X&learning_area_id=X	OK
200	/api/academic/lesson-plans/approval	Success
200	/api/academic/lesson-plans/list	Success
400	/api/academic/lesson-plans/get/1	Lesson plan not found
200	/api/academic/lesson-plans/by-class	OK
404	/api/academic/my-classes	Staff account not found
200	/api/academic/levels-list	Success
404	/api/academic/my-schemes	Staff account not found
404	/api/academic/my-subjects	Staff account not found
200	/api/academic/my-teaching-today	OK
200	/api/academic/pending-moderation?class_id=X&subject_id=X	OK
404	/api/academic/my-syllabus	Staff account not found
200	/api/academic/national-exams?exam_type=KPSEA_G6&exam_year=2024	OK
400	/api/academic/report-cards	student_id is required
200	/api/academic/performance-overview	Success
404	/api/academic/portfolio/all/1	Student not found
404	/api/academic/report-card-data/1?term_id=	Student not found
200	/api/academic/portfolio/get/1	OK
200	/api/academic/reports	OK
400	/api/academic/reports?report_type=&year_id=&term_id=&class_id=&subject_id=	Unknown report type
200	/api/academic/portfolio/list	OK
200	/api/academic/results-analysis	Success
200	/api/academic/results?year_id=&term_id=&subject_id=&class_id=	OK
404	/api/academic/report-cards/download/1	Student not found
200	/api/academic/results	OK
400	/api/academic/schedules/get/1	Class schedule not found
200	/api/academic/strands?learning_area_id=X	OK
200	/api/academic/schedules/list	Success
404	/api/academic/staff-timeline/1	Staff not found
404	/api/academic/scheme-of-work/get/1	Scheme of work not found
200	/api/academic/streams/list	Success
400	/api/academic/student-results	student_id is required
400	/api/academic/student-assessment-history?student_id=X&term_id=&subject_id=	student_id is required
200	/api/academic/streams/get/1	Success
404	/api/academic/student-timeline/1	Student not found
400	/api/academic/student-growth-trend?student_id=X&learning_area_id=Y	student_id is required
200	/api/academic/subject-teachers	Success
404	/api/academic/subject-schemes	Staff account not found
200	/api/academic/subjects-list	Success
200	/api/academic/subjects/teachers	Success
200	/api/academic/supervision-roster	Success
200	/api/academic/teachers/list	Success
200	/api/academic/sub-strands?strand_id=X	OK
400	/api/academic/supervision-roster/1	Supervision roster entry not found
200	/api/academic/teachers/classes	Success
